0.07430445	-0.036624268	0.057465468	0.01508188	0.0772728	-0.09762869	-0.0024056302	-0.12226199	-0.038697235	0.10869675	-0.067155145	-0.00084076595	-0.039662264	0.008441272	-0.042202193	0.1168307
0.021714628	-0.026855314	-0.009480498	0.06321827	-0.122279376	-0.018374942	0.026724607	0.1165619	-0.010230254	-0.06453569	-0.03831456	0.016801015	-0.015623619	0.10910506	0.13593215	-0.062721804
-0.29459158	0.24171193	-0.28405282	0.040667336	-0.2369964	0.27081966	0.2547137	0.22362834	0.22590674	0.07628751	0.3195428	-0.047537606	0.30827948	-0.289629	0.21771176	-0.28589657
0.092999905	0.029883029	0.013590478	0.13611972	0.09601328	-0.036675245	-0.06737807	-0.037712324	-0.10545259	0.07326818	-0.0076690014	-0.02179514	-0.08136687	0.054623097	-0.051050033	0.13745244
0.056728378	-0.05995405	0.22236359	0.056496076	0.11738316	-0.057017393	-0.061727706	0.12989105	-0.066840604	0.061886	-0.024216356	-0.06668853	-0.1562756	0.14009333	-0.052033775	-0.007873874
-0.040569246	0.061136123	0.039434627	-0.051617038	0.077937014	0.019375293	-0.050325934	-0.0942217	0.032911833	-0.035719126	0.052443516	-0.14314105	0.0045374115	0.06976185	-0.038038727	0.008034783
0.12224165	-0.054034315	0.09148967	0.059507005	-0.15283997	-0.13052215	-0.057168663	0.006790149	-0.059455752	0.06722795	0.016028984	0.0912825	-0.087336205	0.22766691	-0.13351826	-0.02361764
0.22642235	-0.12342218	0.18374576	0.0027749422	0.01892125	-0.13552853	-0.21149647	-0.15239082	0.055751275	-0.17335866	-0.22746368	0.0329537	-0.151144	0.15171532	-0.16723675	0.15325604
0.063413665	0.05285974	0.03224332	-0.012244431	-0.030077586	-0.044516124	-0.04024529	0.019091891	-0.054470543	-0.0787512	-0.1627401	0.15031414	-0.045263674	-0.052623004	0.028900184	0.10473542
-0.06501759	-0.0146151185	-0.12402871	0.005042297	-0.055798862	-0.0145419	0.05994962	0.111222684	0.08017181	0.050768778	0.046251666	-0.10579284	0.09885934	0.13431066	0.0715465	-0.10503027
0.031176778	0.10869515	-0.020989807	0.019341853	-0.0248292	-0.03008935	0.016054021	0.028950581	-0.17857921	0.029641476	0.04993156	-0.026119735	0.0633581	-0.056779128	0.02702136	-0.05278747
-0.10248583	0.035958793	-0.08101188	0.06761687	-0.11879919	0.058705915	0.03154176	0.06572483	0.011097251	0.05303801	0.12550709	-0.035893586	0.039566267	0.037291195	0.056001097	-0.1027358
0.10407566	-0.030267391	0.06322364	0.049861517	-0.052544393	-0.07484287	-0.12757327	0.0097223865	-0.1383204	0.013436364	-0.06393853	0.115274005	-0.05132402	-0.0627023	-0.07723569	0.097655684
-0.12781477	-0.044238146	-0.07632829	-0.06608208	0.11236896	-0.03308884	-0.042358104	0.063107476	0.024882484	-0.0550343	0.108578615	-0.0552115	0.012949899	-0.041362833	0.10457471	0.017797554
0.29154915	-0.1592795	0.1938687	0.20619161	0.24800776	-0.36826313	-0.20648737	-0.26557544	-0.10103932	0.10642099	-0.22664928	0.23197038	-0.2552113	0.32342705	-0.20449571	0.21844095
0.0029184816	-0.060767196	0.073964074	-0.044944797	-0.03270069	-0.07095875	-0.14861126	0.13993393	0.10463145	0.1250605	-0.06793838	-0.060163356	-0.07456097	-0.087111324	-0.021851286	-0.0058036186
0.0894252	0.066592775	0.11513117	0.012511439	-0.0048482614	0.0028897994	-0.031956114	0.06228912	-0.08770836	0.017694427	0.003989752	0.038995776	-0.046203487	0.040100396	-0.06820367	0.05829489
-0.0197459	-0.053551372	-0.03357987	0.018393774	0.061465144	-0.041881878	-0.036010955	-0.048248306	-0.068734445	-0.009857984	-0.0025406345	0.0035764931	-0.055555653	-0.037368894	2.850571e-05	0.09445092
0.06152212	-0.014377739	0.08150002	-0.086501285	0.08413819	0.06275082	-0.051140133	-0.11713621	-0.1478786	0.039951522	-0.10757377	-0.111947775	-0.07504904	-0.124293745	-0.04501271	0.119711615
0.108747475	-0.093966626	0.09723822	0.06121927	0.01983371	-0.07930084	-0.070601225	-0.04565449	-0.22542661	-0.09878113	-0.109617114	0.024568776	-0.15650733	-0.015771244	-0.14400263	0.13342083
-0.18417694	0.055393677	-0.11974243	0.046816368	0.008472513	-0.01762025	0.038730893	0.034488603	0.1272681	-0.03679299	0.020604134	-0.09977815	0.11210432	-0.055009082	0.07517975	0.003201748
0.022926906	0.049291376	0.015482166	0.045293786	0.07288945	-0.09296338	-0.09651537	0.08252842	0.04352081	-0.049481384	0.033645313	-0.041845	-0.002114876	0.023618836	-0.11877884	0.018149763
0.046314746	-0.04751645	-0.03283642	0.004359354	0.06754281	-0.14058733	-0.06857795	-0.03806487	-0.08048421	-0.012068222	0.08727749	-0.11407248	0.014938994	0.010054132	-0.043803517	-0.07505913
0.015947152	0.06283762	0.0828943	0.046710044	0.03385584	-0.027299568	-0.012624984	-0.06416875	-0.081332445	0.03290018	-0.074730374	0.07209341	-0.065205865	-0.049375437	-0.0026302591	-0.038188796
-0.005627651	0.019440612	-0.031035218	-0.07416686	-0.09810104	0.023075826	-0.00012140185	0.01721001	0.0988918	0.056874834	0.047022182	-0.0028914358	0.05719411	-0.09246362	0.031030692	-0.04708891
-0.014836181	-0.016152823	-0.026495514	-0.004283183	0.061603896	-0.008980899	0.0382857	-0.0038807776	0.082685806	0.07771442	0.101488456	0.17118257	0.07086416	-0.04064703	0.09780759	-0.08267846
-0.13663356	-0.16492754	0.06967651	0.00981786	-0.13153851	-0.11155361	0.010809931	0.050226178	0.081127875	0.17711274	-0.003809269	0.09085461	-0.03234562	-0.019398	0.056594584	-0.009972413
-0.011968852	-0.15180762	-0.00574658	0.1590866	-0.00084903435	0.00015861932	0.08166964	-0.06652874	0.1003923	-0.10324162	-0.020480592	-0.056094293	-0.019983059	0.020408642	-0.044724945	-0.13495573
0.0034579935	0.16197683	0.046589196	0.06274827	0.1203496	0.0036298882	0.0117438715	0.021558685	0.09497599	0.0077613224	0.016946392	-0.029479502	0.091592476	0.059702918	0.070692725	-0.0058756988
-0.04319358	0.09071522	-0.0025436115	0.014807053	0.03691836	0.09447277	-0.030966418	-0.07951891	-0.109557554	-0.04799261	0.03345179	-0.03740615	0.021591384	-0.12654483	0.088027954	0.038902186
-0.016060757	0.043521017	-0.071182996	-0.050516672	-0.049109377	0.09101977	0.024063159	0.03528236	0.12873997	0.15996623	0.058477376	-0.04847507	-0.022738812	-0.06685876	0.10663753	-0.019746488
-0.07221571	0.1039094	-0.046734754	-0.018053764	-0.089951985	-0.014133573	-0.059796154	0.09647396	0.008186853	0.04464886	0.077248074	-0.058017604	0.012481278	-0.031135527	-0.011010988	-0.05797934
-0.020509506	-0.054959286	-0.060175266	0.07577017	-0.005410275	0.122340605	0.1559218	-0.010311263	0.05123625	-0.021323087	-0.001299526	0.087371655	0.036194507	0.019822348	0.13204569	0.006552873
-0.03253616	-0.06562013	0.109119006	0.011924085	0.20350341	-0.10302612	-0.028939173	-0.00399053	0.08243785	-0.013037322	0.03066195	-0.026192987	-0.025539229	0.043322183	0.024073962	0.032444775
0.0038008804	0.02446807	-0.029977538	-0.012204835	-0.13321453	0.02628906	0.075612456	-0.011207049	0.08183367	-0.043886695	0.13455875	0.08568175	0.043801785	-0.056732252	0.059226736	-0.11738017
-0.048949603	-0.067353	0.036678385	0.029776223	0.042010725	-0.026196873	-0.034335535	-0.00095072953	-0.15229127	0.057315655	-0.12102289	0.098145425	0.0015792872	0.014050719	0.023315314	-0.021179548
-0.032565422	-0.08507637	0.0077500627	0.05837512	0.008272609	-0.0036601902	0.09702699	-0.11398569	0.15574162	-0.17134275	-0.05930261	0.0025047187	-0.012475438	0.033320047	-0.020121686	0.007030076
-0.03325013	0.12916923	-0.047350306	0.02676573	-0.1333293	0.1369482	0.024053466	0.11301589	0.1875217	0.087371744	-0.024492914	-0.15670039	0.013371238	0.045422994	0.022424625	-0.008038686
-0.104141474	-0.0044690454	0.05171677	-0.14339045	-0.019143313	0.13179386	0.052602883	0.033717927	-0.11463253	0.03421578	-0.008681356	0.06462127	-0.017206794	-0.19798724	0.039596833	0.014431483
-0.025271729	0.09672676	-0.12532334	-0.13969696	-0.029446842	0.06761115	0.064241186	-0.050788157	0.10882532	0.049034502	0.030260868	0.038089946	0.008586994	0.0019610417	0.038823534	-0.01127194
0.046935737	0.027905207	0.07169355	0.13244082	0.0033637842	-0.015253129	0.005460949	-0.06242452	-0.060868125	0.14142166	0.021211902	-0.13511057	0.010561626	0.058908254	0.119670756	0.042692386
-0.065075174	0.09990312	-0.026947076	-0.09287483	-0.030196007	0.12182409	0.109452374	0.11567587	0.10975187	0.1412933	0.033903137	-0.02431004	0.020309048	-0.122289486	0.2158799	-0.08480357
-0.10516402	0.105865255	-0.019269124	-0.08799564	-0.032828428	0.034788452	0.044711456	-0.11029982	-0.10697115	0.17455377	0.08033572	0.079091825	0.026567021	-0.0058569103	0.11693366	-0.089155205
0.045822892	-0.027022613	0.071960635	-0.15438737	0.014129885	0.034165166	-0.043649755	-0.06970525	0.18862936	-0.1167499	0.026187258	0.0581651	-0.015640216	-0.1260346	0.036255725	0.04093031
-0.020599766	-0.020350754	-0.05033419	-0.0792544	-0.0005591516	0.092952915	0.10946905	-0.06887046	0.039042838	0.0072129997	-0.015919592	-0.10642912	0.045827072	-0.08589733	0.062315326	0.050756853
-0.09633994	0.07524298	-0.039835267	0.18812267	0.08867552	0.07000743	0.16056292	0.031636007	-0.09487596	0.0525399	0.015642691	0.034463003	-0.015976075	-0.0142916525	0.036159426	-0.118639335
-0.03492686	0.03804919	-0.04806405	0.0058154096	0.004603083	0.10237541	0.016240947	0.13776258	0.027407391	0.12388367	0.0740639	-0.06252891	0.074030876	-0.08006313	0.04485262	0.034468472
0.0481965	-0.007162025	0.04687508	0.10856411	-0.04148425	-0.07419741	-0.12778708	-0.16833831	-0.17578827	0.008856683	0.01011358	-0.07793406	-0.08995862	0.08426916	-0.044715334	0.02675625
0.02033597	-0.042507917	0.034131393	0.05957324	0.039608877	-0.037130434	0.05403449	0.016649755	-0.060712557	0.06791848	0.033226185	0.07628877	0.022967903	0.009779806	0.16470602	-0.0021705544
-0.024301095	0.022827327	-0.029370843	-0.0013254363	0.18378486	-0.06011227	-0.0027539455	-0.07024286	-0.021536274	-0.043268878	0.029807482	0.015496861	-0.064900495	-0.0808951	-0.047153216	0.13036306
-0.0055791507	-0.12262481	0.029098637	-0.0010550859	-0.01117188	-0.0739695	0.0047503975	-0.09095457	0.1592825	-0.000652256	-0.05116876	0.2036364	0.017134205	-0.032729484	-0.06470004	-0.070613205
0.0072406437	0.087200135	0.0025897806	0.038912475	0.1676296	-0.07016193	-0.023264503	-0.015274891	-0.014610483	0.07385924	-0.059006553	-0.07588168	-0.1328634	0.046948954	-0.057236034	0.06833944
0.29749477	-0.14904417	0.3248022	0.12328619	0.37488723	-0.306325	-0.31732494	-0.25485358	-0.18580966	0.17633396	-0.27324933	0.073969156	-0.30293983	0.27550778	-0.24631967	0.21023107
-0.076237656	-0.058128573	0.03430592	-0.0042746924	0.02006626	-0.033224482	0.04518381	0.09766027	0.1424049	-0.050482757	0.007241415	-0.012327275	-0.040123466	-0.032962047	-0.10747621	0.028314061
-0.17343375	0.15953413	-0.12060554	-0.06764773	-0.055039044	0.24339435	0.17666395	0.14690691	0.077176325	-0.109797806	0.21653435	-0.06554221	0.26616734	-0.056842253	0.1265769	-0.20069808
0.019489177	0.21494359	0.056566995	0.043402296	-0.01000469	0.05488867	-0.14835618	0.0785229	-0.06499688	0.0015912773	0.016280536	-0.10899242	-0.03258562	0.11871476	0.011053035	-0.036234416
-0.025974609	0.01807717	-0.09568649	0.024094842	0.03849438	0.055325527	0.049218908	0.067573324	0.057574034	0.018854233	0.075835116	-0.047603074	-0.0152900005	-0.003370687	0.046310358	-0.029942203
0.0176919	-0.08002178	0.03337836	0.08507425	-0.016504556	-0.062190708	0.011142866	0.09911856	0.07336778	-0.058618244	0.066688	-0.005096381	-0.033535454	0.10416456	-0.078442685	-0.09287407
0.12005749	0.039954826	-0.024747495	-0.13459735	0.010770844	0.04180509	-0.047281988	0.09383556	-0.04196189	-0.032896113	-0.094743825	-0.14792742	-0.05424533	-0.046993405	0.014233036	0.07654642
0.053765975	-0.0971109	0.040342484	-0.13733475	0.0020394307	-0.031453397	-0.091993935	-0.05416467	-0.11686133	-0.015366326	-0.07015769	0.15033215	-0.012206537	0.011116629	-0.09859347	0.03365199
-0.13374464	-0.021038825	-0.13244061	-0.06958929	-0.09686343	0.09400664	0.22169144	0.21914822	0.0110323625	0.13407744	0.112918444	0.042519636	0.21064313	-0.095130324	0.12672472	-0.108989105
-0.0670913	-0.018409813	0.025468154	-0.09885709	-0.05392807	-0.09795735	-0.17992544	-0.10260969	-0.014392055	0.053047214	0.021480847	-0.024200743	-0.004914174	-0.10139767	0.10931151	-0.10969052
0.010658657	0.01964478	-0.07976054	-0.09743754	0.11552988	-0.050048552	-0.056809485	-0.010743031	0.050370388	0.07496817	0.028126188	0.05359713	-0.07541056	0.05987213	-0.045826543	0.043102715
-0.064359635	0.065994166	-0.20413841	-0.19147944	0.007025434	0.12629639	0.021545047	0.0471999	0.10495027	-0.042970374	0.1316266	0.030310636	0.04515373	-0.074993305	0.16996825	-0.11477878
-0.05803414	-0.048164707	-0.19848426	-0.16764754	0.02780666	-0.035850752	0.1472329	0.057173885	0.08373603	-0.12743461	0.19782816	0.009791515	0.0045762877	0.068437725	0.033144116	-0.15773396
0.052297033	0.05995938	0.020517234	-0.10674367	0.08130288	-0.004484695	0.067374945	-0.0002541273	-0.1260856	-0.09477974	-0.02566966	-0.1293781	-0.04753107	-0.013780342	-0.029978765	0.009253834
0.10086412	-0.23090191	0.01950779	-0.00012125164	-0.08975215	-0.14179118	-0.12781145	-0.047319334	0.044611983	-0.06171377	-0.052148957	-0.16457152	-0.089856505	0.21339695	-0.15021919	0.10555327
0.03663737	0.020675566	0.007047178	-0.05793838	-0.12546799	0.06444046	0.07651177	0.07222011	-0.08499676	0.017640993	-0.024280392	-0.07547831	0.038518194	0.06428799	-0.06026013	-0.11939508
-0.06336316	0.068318434	-0.07128691	-0.06658557	-0.23179436	0.071603045	-0.024848687	0.23013194	0.03865935	-0.12778287	0.08146289	-0.17674357	0.062446147	-0.0984651	0.037190627	0.010636293
-0.015460577	-0.14559007	0.050874006	-0.06138215	0.110882245	-0.08490924	-0.20404357	-0.009978857	-0.007890952	-0.039352916	-0.19267254	-0.086907074	-0.080265	-0.026696166	-0.020341868	0.062201027
-0.0036896914	-0.00884672	-0.031428393	-0.064772926	0.16862059	-0.0844888	0.0330089	-0.0033132036	-0.04475327	0.0047868267	0.0019512824	-0.052836277	-0.094030134	0.09273762	-0.067615956	0.046668377
0.04998997	0.08521477	0.054868042	0.31417912	0.008847197	-0.06059407	-0.076571465	-0.07633331	-0.09631363	0.016610606	-0.0536273	0.14447749	-0.110377274	-0.0034033337	-0.047886092	0.06763901
-0.06907444	-0.08560304	0.029039677	0.008189221	0.02625665	0.023049252	0.051987138	0.17339464	-0.04296052	-0.06672446	-0.16804859	-0.057472628	-0.011196875	-0.031339046	0.053063616	-0.028591856
-0.0229101	-0.056411024	0.019450864	-0.07322631	0.08929374	-0.061257515	-0.15168251	0.02895293	-0.048967414	0.0115096	-0.13043073	-0.029215768	-0.09934675	0.0340142	-0.06479449	0.01164247
-0.055293404	0.0023122106	-0.03427799	0.041151676	0.007563502	-0.039045297	0.038633626	-0.05033796	-0.12011889	0.2015113	-0.08485697	0.06768619	0.01768244	-0.08032213	0.004244712	0.04236106
-0.120546885	-0.08340046	0.0071244757	0.24057338	0.09437507	-0.024269382	-0.031435236	0.10404159	-0.030895898	0.014968267	0.0009844123	0.029795812	-0.0032544425	0.009501355	0.023251422	-0.042756047
0.10001678	-0.20643227	0.04869787	-0.016502125	0.10730913	-0.01654538	-0.049624942	-0.11672763	-0.027586976	0.041904654	-0.024080368	0.045622945	-0.10869041	0.01904164	-0.0998782	0.10536842
-0.0511017	-0.03597397	0.0865359	-0.07282574	0.07951004	-0.021493547	-0.007902971	-0.083113834	0.12593833	-0.12502329	0.007247757	0.04432591	-0.08595043	0.08976349	-0.032932557	-0.0038634457
0.034101654	0.07448838	0.021963043	-0.096157424	-0.114617646	0.10147786	-0.03729239	-0.08044067	-0.17856202	0.12753521	-0.0103303315	0.041091733	-0.06627039	0.15415075	-0.041348062	-0.034881163
0.047107328	-0.091686375	-0.04054532	-0.053217705	-0.01114524	-0.07874917	0.067854494	-0.02248009	0.026727311	-0.008857943	-0.054551195	0.09936131	-0.019966664	0.10296927	0.03944273	-0.09711823
0.034877792	-0.012358413	0.056796614	0.107845925	0.07184099	0.011774217	0.062885225	0.016278988	-0.0144996075	0.081348	0.0019001791	-0.11483961	-0.021671513	0.037801247	-0.044221405	0.019040346
0.14882135	-0.051536705	0.16828643	0.09494977	-0.026702587	-0.12219806	-0.114445955	0.0043385574	-0.06159265	-0.0076726675	-0.10878245	0.03475173	-0.16218844	0.07547493	-0.14473961	0.07608249
0.014657338	-0.02799868	0.018438702	-0.12898822	-0.033678435	0.067314304	0.030334676	0.060476378	-0.016587624	0.009152081	-0.08585418	0.085433856	0.121476725	-0.13215792	0.066007204	0.014627231
-0.0782438	0.06982787	-0.07729417	-0.12389883	0.017486095	0.04473636	0.14977796	-0.11539463	0.21003677	0.09900349	0.03030479	0.18628448	0.14112577	0.010438288	0.050473668	-0.18954952
0.006415425	0.11256972	0.09040872	-0.08864945	0.17015877	-0.01896261	-0.08173171	-0.037134442	0.057585657	0.15672538	0.08162318	-0.06967707	-0.07159624	0.053864174	0.01519163	0.010573755
0.017441923	-0.16857745	0.020563213	0.0050840355	0.20299649	-0.091071345	-0.14264807	-0.06447562	0.08416634	-0.038900882	0.032293573	-0.120920226	-0.0692752	0.01737829	0.020749176	0.08170808
0.05579361	0.0036989432	0.024245042	-0.09324143	0.09739657	0.031358942	0.011574628	-0.03355472	-0.12611796	-0.20894526	-0.001182652	-0.06534155	-0.008742711	0.005391737	0.068909116	0.06245489
-0.018230068	-0.056182947	0.0711672	0.014965682	0.22206384	-0.0764637	-0.028226634	-0.08368477	0.03902091	0.17904083	-0.0698906	-0.021076791	-0.17270221	0.14333925	-0.0820317	0.02568949
-0.033435456	0.06719095	-0.08911555	-0.094842926	-0.09749449	0.09116215	0.097594425	0.10918238	0.012285467	-0.059168678	0.07027308	0.11165762	0.08222682	-0.17707361	0.10969719	-0.053008888
0.076914124	-0.07453876	0.08520083	0.05356712	0.050158117	0.014139729	-0.040941406	-0.090847015	-0.10062067	0.15129371	-0.085269645	-0.0023639915	-0.010862595	0.036497	-0.06833364	0.113732636
0.09225177	-0.21922162	-0.005330555	0.111623764	0.22072135	-0.10672428	-0.13792121	-0.14329074	-0.015837692	-0.047261782	-0.01987597	0.022267628	-0.12175231	0.18822101	0.014805257	0.009626504
0.07650445	0.0005942883	-0.034079574	0.08252426	0.08124287	-0.014889941	-0.09875232	0.010786568	0.008698636	-0.0074660233	-0.031935222	-0.039316714	-0.010438202	0.060665693	0.03928596	-0.084612526
0.027905833	-0.076302506	-0.035197716	0.061309185	0.06908901	-0.083089	0.030380866	-0.0811636	0.07416765	0.21639378	-0.027587378	0.07783732	0.004765463	0.13721511	-0.0796413	-0.013480146
0.0032211961	0.045255397	0.04859701	-0.2152006	0.06713804	0.009644446	-0.0055795405	-0.053374562	-0.035300802	-0.033486072	0.07157804	-0.008707638	0.037166696	-0.0545228	0.017057255	0.06538973
0.024486156	-0.116841465	0.08965285	0.17029357	0.09975418	-0.049251243	-0.13130823	-0.25896707	-0.019989049	0.09756219	-0.040213637	0.1849518	-0.014072448	0.010519394	0.008454541	-0.067496926
0.0515576	-0.19379456	0.109316	0.07438398	-0.003079588	-0.15749796	-0.044763476	0.16145307	0.08092799	0.14273642	-0.16398685	0.13069436	-0.049600456	0.071460985	-0.14636602	0.12761164
-0.112848856	0.14857575	-0.11389026	0.01971065	-0.0314436	0.0874344	0.07760113	0.16151892	0.12489782	-0.07957536	0.056661632	-0.09347111	0.12362458	-0.059693478	0.15843232	-0.1856894
0.06894184	-0.17691943	0.15300028	0.0029602884	0.0705111	-0.09221618	-0.028640164	-0.22287853	0.10199957	0.039651886	-0.056273196	0.19253913	-0.061463118	-0.026892249	0.037088357	0.1251306
-0.06651893	0.16059071	-0.16106127	-0.003990561	0.06987146	0.1385788	0.020894224	0.07459785	0.040252563	-0.0009666917	0.064644225	-0.012376736	0.11507244	0.0818158	0.14851166	0.07268698
0.06520483	0.019143747	-0.08131722	-0.17580168	-0.016124548	0.01616582	0.005421342	-0.012682176	0.037966397	0.17269737	0.059383955	-0.09630335	0.044692874	-0.17051272	0.019513076	-0.005728349
0.06717271	-0.09381661	-0.021358358	0.006774353	0.078982316	-0.12603204	-0.08938035	-0.013711843	-0.13942635	0.044878058	-0.016149225	0.09459927	-0.037243493	-0.075721815	-0.00800304	0.053888906
0.16704065	-0.28165933	0.24533196	0.10758575	0.15737976	-0.33753014	-0.19202669	-0.13088138	-0.14746942	0.12100709	-0.2872404	0.1339348	-0.28613275	0.11997305	-0.26071668	0.33701754
0.0046287132	0.045241795	-0.14268234	-0.045636375	0.10342203	-0.063182764	0.17157963	0.11004275	0.16323361	0.012065958	0.050822012	0.09238984	0.055029836	0.06319906	0.014712403	-0.08614331
-0.016645841	0.065772496	-0.029366512	0.057594825	0.0315879	-0.01632142	0.021418862	-0.017256718	-0.07159269	0.0700464	-0.043332506	-0.04385152	0.07813502	0.1466409	0.15605155	-0.0653083
0.0081361635	0.107409865	-0.06440835	-0.079870604	-0.017111922	0.051859476	0.06187239	0.08330072	0.09030464	-0.05757835	-0.06475623	-0.13580902	-0.05088613	0.10935988	-0.011257954	-0.023630274
0.018648395	-0.006842055	0.060848515	-0.05654015	0.11703861	-0.10081493	0.111586824	0.114730366	-0.035798423	-0.00156742	-0.040924147	0.14999306	0.050845835	0.11340269	-0.049738817	0.07268166
0.0678692	0.0123517355	0.02315974	0.020618716	-0.05290723	0.0014362712	-0.07944514	0.03919266	0.20452559	-0.0036007443	-0.15143576	-0.0672903	-0.08843241	-0.11879326	0.04865091	0.12343213
-0.039487783	0.048855826	0.069614135	0.09899174	0.008117396	0.00095962675	-0.007839899	-0.052600894	0.02071963	0.04737956	0.022690622	0.08790858	0.009863909	-0.088668905	-0.022334376	0.034102164
0.07100745	0.074543506	0.031380072	0.035521742	0.11423812	-0.009475508	0.09540602	-0.14343672	-0.018900929	-0.11948726	-0.08705671	0.10138558	-0.034491714	-0.05539937	-0.0855414	0.029141488
-0.021122588	-0.104386516	-0.059943065	0.07952967	0.113262296	-0.08661405	0.07602202	-0.16904661	-0.03803465	-0.042579256	0.105929025	-0.077532075	-0.028159173	-0.033617385	-0.08654938	-0.0056390194
0.025438854	-0.04731426	-0.021094823	-0.06610286	0.065347075	0.032030184	0.031847507	-0.023830041	-0.03317789	0.019009165	-0.11162642	0.04395355	-0.018891688	-0.064156406	-0.023007335	0.015693957
0.010930696	-0.07192152	-0.010479893	0.043108877	-0.09153578	-0.017353162	-0.016514141	-0.013472937	-0.07300357	-0.17983475	0.040227927	0.013248812	-0.04531802	0.026939994	-0.12150511	-0.048143517
0.088289075	-0.26995784	0.11767197	0.10317893	0.14189619	-0.049985245	-0.0036802099	-0.037202228	-0.13920932	-0.09785083	-0.10085184	0.036495466	-0.11222794	0.08244266	-0.103905626	0.14301363
0.00583778	-0.0717977	0.052322026	-0.0051248204	-0.04493348	-0.007396072	0.13756286	-0.13095555	-0.058571614	-0.03104782	0.037934825	-0.08979627	0.06084877	0.009449163	0.02628139	0.0333985
0.0049684397	-0.055588566	0.046136793	0.19146763	0.04646158	0.019038666	0.091589876	0.036487892	-0.16970432	0.027418083	0.05140831	-0.09803857	0.034523495	-0.14924584	0.034237325	0.01708939
-0.06776524	0.066085935	-0.0305174	-0.08989648	-0.0052457876	0.08892689	-0.06583345	-0.050294455	0.060976855	-0.10902642	0.03539521	-0.035632953	0.13576081	-0.24181488	-0.010130684	-0.101005614
-0.009407497	0.10738233	-0.077385664	0.06576776	-0.08461806	0.02955706	0.117569335	-0.12690723	0.02784587	0.057027034	0.003674693	0.07126884	0.024612889	-0.12823121	0.020710828	0.004491728
-0.07723289	0.056896277	0.01878156	-0.00032966436	-0.12112055	0.03001044	0.07108296	0.03032794	0.11762808	-0.07329915	0.1721196	0.10615425	0.13790444	-0.12468599	0.057598505	-0.059745852
-0.025019534	0.11579577	0.031345386	0.04494611	0.04969991	0.07988351	-0.005129644	-0.05305975	0.046641465	0.0605944	0.0008281905	0.09432444	-0.03463644	-0.042493492	0.07008142	-0.011331009
-0.11211481	0.026833901	-0.018324766	-0.040962745	-0.06297576	0.04183034	-0.017781442	0.06340322	-0.011451365	-0.023451725	0.09181167	0.07619355	0.1272824	-0.119261816	0.0664003	-0.09040596
-0.17028666	0.05331676	0.00020023341	0.01678285	-0.060310747	-0.017848838	0.12888414	0.13021627	0.018323693	-0.07982585	0.04365815	-0.23410659	-0.008707691	0.034385454	0.03519276	-0.06963489
-0.041682158	-0.08303352	-0.049019936	0.08893124	-0.08840068	0.031467192	-0.0824031	-0.0043302868	0.028943371	-0.07220588	0.04554717	0.08401029	-0.02814066	-0.04973682	0.053282462	-0.09677994
-0.016888399	0.124950826	-0.11168199	0.063206404	-0.17079608	0.08067454	0.07830896	-0.022153387	0.07307971	-0.095805116	0.12137157	0.016922275	0.10220054	0.045803867	-0.018689005	-0.054728165
0.007403344	-0.10094925	0.03571955	0.004465946	-0.014915936	0.039484788	-0.003824448	-0.03915625	-0.03186348	0.1995967	0.051462427	0.057275508	-0.030699648	0.015937218	-0.021068802	-0.033111263
0.12517299	-0.10386362	0.0671939	0.048600774	0.16960737	-0.045663465	-0.11171623	-0.091944195	-0.0005841756	0.22393502	-0.12360216	-0.06106423	-0.056863923	0.03322507	-0.06280726	0.21128003
0.0016629053	-0.14499858	0.0098705	-0.049619637	-0.08682409	-0.039174944	-0.011637294	0.033382464	-0.00077437534	-0.008939783	0.033533588	0.035948396	0.037725564	0.026401771	-0.014791763	0.008636687
-0.024269627	0.07529047	-0.10670573	0.048426732	-0.104317084	0.03722551	0.0027282466	0.06774504	-0.015886828	0.15961559	0.010130171	0.16295399	-0.04777842	0.014034781	0.15971746	-0.091715395
0.019831968	0.013473225	-0.07564615	-0.13013887	0.099368535	-0.07460061	-0.040021684	0.010005582	0.06280988	0.25834218	0.024258802	0.09153065	-0.05600812	0.018725624	0.017224526	-0.046893362
0.017165292	-0.02164647	0.017874228	-0.036178913	-0.021164248	0.099013805	0.11467908	0.06458767	0.013995576	-0.1272314	0.07803574	0.0013708752	0.10498205	-0.06342422	0.057565033	0.034887288
-0.20418955	-0.11514711	-0.04899692	-0.22086194	-0.04618475	0.07202923	0.067759596	0.036402903	0.100925244	-0.099269256	0.11475101	0.05560129	0.084470294	-0.06532402	0.08723386	0.015030904
0.024279926	0.1908075	-0.11077236	-0.17567602	-0.066647515	0.044549406	0.16990139	0.117854476	0.02371756	0.039563946	0.10006399	-0.12250735	0.096089505	0.14266759	0.06966822	-0.050485346
-0.031627562	-0.0019247083	-0.09630128	-0.08422659	0.08673983	0.07019496	0.09070473	0.152509	0.21411332	0.066542976	0.058851536	-0.10925834	-0.017581461	0.11540771	-0.036345627	-0.23492593
-0.024150163	-0.17514633	0.011173638	0.074186064	0.020866983	-0.0937269	0.059725136	-0.08440775	-0.061947886	-0.047631864	-0.024348646	0.093945645	-0.029124761	0.023589794	-0.039915588	-0.05901824
