-0.019115465	0.10637267	0.0030490812	-0.06325394	-0.066136844	0.03533175	-0.05237962	-0.019931728	-0.10393089	-0.019903757	-0.010203085	-0.02172643	0.001547209	-0.0970986	0.03775667	0.05697967
0.18574777	-0.1631795	-0.052128233	-0.06043636	-0.15461105	0.08509486	0.08074235	-0.08092848	-0.016465481	-0.1716646	0.02742306	-0.043430656	-0.03548452	-0.14871104	0.083801895	-0.17028068
-0.3700696	0.17260556	0.17116101	0.07665746	0.24594142	-0.16976918	-0.13550913	0.19725744	0.21651097	0.16739793	-0.13341634	-0.14986071	0.00030615053	0.07736037	-0.2588407	-0.1417961
-0.23786576	0.2016863	0.26001322	0.21541788	0.24223737	-0.18128023	-0.11063423	0.35199732	0.16214512	0.23279244	-0.17500854	-0.061058164	0.04506044	-0.09888425	-0.26721022	0.22816768
0.0955213	-0.06510697	-0.1632898	-0.07541572	-0.10235525	0.04250283	0.12542638	-0.09046512	0.10650778	-0.058964226	-0.0146944495	0.1545109	-0.01748419	0.052358743	0.101388335	-0.005370824
-0.26716137	0.08190221	0.07429161	0.03955756	0.14257403	-0.20703106	-0.113835774	0.16109823	0.17495543	0.058421217	-0.17714554	-0.047619127	0.07958732	-0.044628408	-0.028899983	-0.017777849
0.1148537	-0.13019377	-0.044187993	0.013134264	-0.05147356	-0.08066029	-0.08352405	-0.10963968	-0.12370346	-0.050101236	0.049358282	0.16387644	-0.075091965	0.009908401	0.06306201	-0.11882564
0.04227972	-0.08561897	0.059887547	0.027409056	0.074199684	-0.039222743	-0.06519535	0.010628915	0.06994513	0.032943144	0.090117306	0.16283265	-0.053630274	-0.13365385	0.006282714	-0.07314848
-0.14440618	-0.009414585	0.0067731943	0.058609147	0.098538995	-0.14701557	-0.13262546	0.11323084	0.018837437	0.06543315	-0.06924264	-0.055230286	0.03513697	0.00071312155	-0.04798933	-0.07336976
0.034336943	-0.049680755	-0.13261998	-0.08623467	-0.103043005	0.107524335	0.07412751	-0.049114052	0.037470113	-0.17814316	0.04258999	0.05207895	-0.0026560538	0.062205274	0.014543683	-0.06545745
0.045159448	-0.037000965	-0.17168811	-0.10520451	-0.08460494	0.13154583	0.18664865	-0.0807279	0.08476097	-0.07913715	0.09297912	0.12050759	-0.076023854	-0.02477467	0.044539124	0.011020544
0.05488662	-0.026208358	0.042802453	-0.18150204	-0.19854979	0.056710035	-0.058571614	-0.082394205	0.024845524	-0.099891916	0.079261966	-0.02255031	0.21133354	-0.103570096	0.15708119	0.05237014
-0.066610865	0.037054688	0.030467087	0.010691702	0.045620184	-0.006212788	0.0049471776	0.06999336	0.12311219	0.14225334	-0.09634088	-0.09567138	0.08967247	-0.07675771	-0.078562975	-0.09106913
0.0115928	-0.03851828	-0.04295432	-0.0951958	-0.050620038	0.053386506	-0.058998045	-0.09278496	-0.13374053	0.01132086	0.09111863	-0.09801577	0.13157214	0.0132302465	0.08831723	-0.041653004
-0.016117727	-0.08331242	-0.066882595	0.035019346	0.058549162	0.0964275	0.031032393	0.014695526	0.029446987	-0.0411549	0.08427204	-0.04762051	-0.03694709	0.01982127	0.074211836	0.07012523
-0.055404887	0.038993273	0.056614045	0.01816803	0.020655243	-0.058179513	0.024588535	0.045582812	0.15953512	-0.0126203215	0.032964017	-0.08178165	0.057965957	-0.0013504465	0.074905775	-0.054715622
-0.115142755	0.17485979	0.047054876	0.14902776	0.12675954	0.02039231	-0.11386437	0.15255913	0.09030617	0.11446737	-0.06374869	-0.01884714	0.03439842	-0.08814525	-0.07909993	-0.07930289
-0.019239217	-0.091495164	-0.030818025	-0.019954866	-0.11845268	0.07608274	0.089888774	-0.052527037	-0.05171825	-0.04326049	0.09009967	0.015566781	-0.051109213	0.013834073	0.037580922	0.08657932
-0.08689383	-0.12165503	0.091668844	0.07588238	0.035397705	-0.057127558	-0.0080969045	-0.049421184	0.010824031	-0.04658085	0.109083414	0.20726526	-0.08446677	0.1276561	0.03874867	-0.013909949
0.03741723	-0.10833627	0.051780168	-0.066031784	-0.05853781	0.013414589	0.095419616	-0.06804103	-0.1355933	-0.00889729	0.059009053	0.011592916	-0.07697337	0.021251585	0.122889504	0.009979412
-0.060693763	0.13200155	0.037739314	0.15298481	0.08217633	0.016000789	-0.014115001	0.026892014	-0.026568098	-2.6124293e-05	-0.05871043	0.21346824	-0.07136296	0.078904666	-0.09026111	0.03892008
-0.12258869	0.13432153	0.011105915	0.048195723	0.0689511	-0.051751465	-0.08646448	0.09711583	0.046370313	0.047068547	-0.050487157	-0.06776776	-0.019622149	0.03777092	-0.13317294	-0.0324263
-0.17990774	0.13914253	0.07889828	0.17101386	0.2035054	-0.104228735	-0.06404496	0.1292566	0.09275755	0.118933484	-0.086647786	-0.09679269	0.22749509	-0.031295568	-0.1128173	0.008158117
0.078335606	-0.040661633	-0.09971185	-0.061122663	-0.044847596	0.046217628	-0.06937143	-0.041868832	0.07053246	-0.029451635	-0.012493687	-0.20972815	0.08798894	0.07663331	0.09242947	0.2268599
-0.041748624	0.07848107	0.18132964	0.10418362	0.0638443	-0.052781153	-0.15589298	0.11226052	0.040443838	0.15708071	-0.06807982	0.021777056	0.02226382	-0.123558514	-0.043105066	-0.116850816
0.05952902	0.10572247	-0.028997011	-0.01616037	0.042161345	0.020902434	-0.004064172	-0.021217465	-0.050944604	-0.06847825	-0.05010022	0.06524323	-0.062171888	0.074952915	0.053203385	0.18472077
0.06687732	-0.09723611	-0.19967256	-0.12918992	-0.20221975	0.17010781	0.12894288	-0.16662903	-0.040575087	-0.15544415	0.037797283	0.020743968	-0.0007636668	0.0055102366	0.31158382	-0.08913494
-0.13084415	0.12072027	0.1301344	0.021981902	0.1250565	-0.11820942	-0.14927967	0.12456968	0.069491245	0.13011199	-0.07883946	0.041478172	-0.03856169	0.0003756831	-0.19704603	0.088522874
-0.036526628	0.119964406	0.13701057	0.11685334	0.018798022	-0.0314525	-0.038951278	0.072706334	0.042967983	0.094084725	-0.075064614	0.006854277	-0.18073456	0.14510539	-0.13189548	0.0551383
0.18936183	-0.20617756	-0.17720819	-0.09109424	-0.30357125	0.2056182	0.106366515	-0.25345612	0.13487913	-0.14699826	0.19492193	0.08576077	0.06473318	-0.031235835	0.18609397	-0.2013212
-0.05311722	0.04882318	-0.007336145	0.16009253	0.10548639	-0.06471671	-0.008683553	0.122983694	0.16643928	0.03340429	-0.17296486	-0.059162494	-0.044911202	-0.15481678	-0.019687446	-0.26998085
-0.0025680491	0.099560365	0.01942464	-0.011405908	0.038772322	0.0446127	-0.01894932	0.04431046	0.13190663	-0.07958862	-0.10184124	-0.026793709	-0.05177169	-0.008621983	0.037821088	0.062715314
-0.20494628	-0.10839464	0.114545874	0.12282049	0.13203953	-0.13120492	-0.029769206	0.044365246	0.03823951	-0.019291323	-0.04710296	0.08363309	0.13854842	0.06285577	0.07481332	-0.16991678
0.16567318	-0.24314952	-0.15863472	-0.26488417	-0.24723278	0.20103481	0.25089228	-0.16634683	-0.1387099	-0.22339675	0.30520335	0.36014435	-0.16072737	-0.16150309	0.2524512	-0.022023102
0.05245127	-0.03046366	0.07245083	0.040278677	-0.090531714	-0.04638592	-0.082196794	-0.059398722	0.06992282	-0.066266134	-0.0732705	-0.0509829	-0.027770046	-0.035610404	-0.03116901	-0.058934476
0.058715045	0.0630156	0.017753815	0.058060203	0.061330635	0.09300328	0.06918771	-0.040228244	-0.124111526	-0.029852036	0.036294624	0.10967282	0.03165609	0.06221102	-0.07531785	0.019215351
0.023142964	0.043162122	0.013474944	-0.005100093	-0.024078824	0.06530336	-0.034850232	-0.02307109	0.0006954189	0.019375643	-0.034959383	0.079818964	-0.000792065	0.17944102	-0.012876622	-0.12543301
-0.20229945	0.18292437	0.18743235	0.18893822	0.200913	-0.30624843	-0.1434207	0.17268398	0.1522751	0.19352628	-0.16313598	-0.06035034	-0.08050063	0.09503819	-0.2994909	0.08491478
-0.06951122	-0.07725792	0.020272102	0.06772519	0.012363683	-0.07762149	-0.019062966	-0.15225983	0.061327033	0.006084725	0.11365424	0.031052627	-0.11479562	0.115921035	-0.043830235	0.10861342
0.002941421	-0.08261924	0.017846122	-0.04395171	-0.0060894964	0.08735684	0.04425398	-0.035996087	-0.12309253	-0.076829426	-0.019948283	0.05038121	0.041745152	-0.0040618023	-0.010647445	-0.15011877
-0.059704904	-0.016139908	-0.079004146	0.07167258	0.08182795	-0.051969368	0.03715533	-0.07602383	-0.048197936	0.047147807	-0.046602115	0.017780244	-0.14348845	-0.0054024155	-0.10519866	-0.12271049
-0.08732581	-0.0030018894	0.07187703	0.09442332	0.014165471	-0.060040668	-0.011944399	-0.006821032	0.020334207	0.04778275	0.021856911	0.105249174	-0.07910432	-0.022669353	-0.058607314	-0.049443126
-0.029653199	-0.023747217	0.06639292	0.0810468	0.066386364	-0.048293877	0.020972162	0.023036746	0.082680665	-0.010049639	-0.041894525	-0.1092542	0.003832222	0.21184078	0.039068133	-0.16221003
0.042926945	-0.082631215	-0.097025864	0.089614324	-0.13101444	0.19039637	0.13639882	-0.16476531	-0.09716447	-0.13559353	0.07232556	0.093851134	-0.02707164	-0.006468643	0.077503905	0.11803818
0.056868996	0.07198439	0.026743952	-0.006326573	-0.027439233	0.07658007	-0.043200586	0.011372362	0.09925911	-0.08434935	-0.19068196	-0.045299936	-0.07187482	0.05762928	0.059303828	-0.05826773
0.12469104	-0.1466215	0.08459154	-0.015168083	-0.10230826	0.13266702	0.017519275	-0.23901947	-0.2156156	-0.112999916	0.055537835	0.09307291	-0.049886636	0.1552271	-0.040018488	0.034233473
0.021991342	0.078449376	-0.048125073	0.06974179	-0.08039658	0.13370858	-0.016051231	-0.0056722183	-0.014709488	-0.12679657	0.0037416343	0.007932974	0.028299853	-0.003397896	0.049706373	-0.02931375
-0.06348007	0.11766206	-0.0019338533	0.026263036	0.025577465	-0.069552	0.01756427	0.014222218	-0.013127664	0.0421305	-0.085456975	0.0165201	-0.02432303	0.08365959	-0.108173095	0.062436502
0.015434127	-0.12070405	0.07071608	0.0022318182	-0.019091772	0.08852261	0.15484005	-0.15059833	-0.018877467	0.007511604	0.0102488585	0.13418664	0.07604843	0.095483236	-0.077679984	-0.14932978
0.19343214	-0.07790845	-0.09128078	-0.033367522	-0.09445002	-0.02037009	0.026401589	-0.056172866	-0.10763198	-0.08559136	0.1344145	0.07485017	0.04371182	0.11866191	0.14941604	-0.19255207
-0.054666396	0.052190483	0.05518408	0.07312206	0.037225723	-0.012505033	-0.07108889	-0.008263874	0.14063492	-0.034918442	0.08644688	-0.042792004	-0.008940263	0.023066578	0.10369168	-0.018820988
0.026290517	0.12717329	0.010633047	0.0972	-0.039469495	-0.011642502	-0.090299614	0.05370659	0.049301594	0.12882173	-0.10438821	0.014039185	0.11279008	0.0013845254	-0.08741813	0.005678081
-0.06942969	0.089473605	0.16766554	0.1438809	0.18806998	-0.07129323	-0.003833353	0.09535182	-0.06295113	0.15509121	0.013761548	-0.15195678	0.020579787	-0.03971314	-0.11849337	0.05547761
-0.14388673	0.11779271	0.09000436	0.013917598	0.11207274	-0.096794985	-0.0699178	0.1728068	0.13085684	0.08978159	0.06723209	-0.020020014	-0.18001404	-0.058028642	-0.10021854	0.07856002
0.06982753	-0.05645605	-0.11136274	-0.14634289	-0.119988956	-0.004668907	0.040854387	-0.1701789	0.12268522	-0.15837826	0.17618501	0.08295418	0.12812229	-0.015520039	0.040999785	0.013836927
0.0054316996	0.0725784	-0.011679359	-0.021247283	0.018469691	0.09989753	0.09011146	0.07529733	0.0120904995	0.14662665	-0.013977534	-0.105440415	0.21943596	-0.20345998	-0.028801378	-0.023926642
0.08604487	-0.10352352	-0.08264584	-0.2058557	-0.091245815	0.20270623	0.18976095	-0.10527707	-0.107695125	0.00033018691	0.17095071	0.096747674	0.07767353	0.047955014	0.11648501	0.04127112
-0.0026089775	-0.048358046	0.016791623	0.048722208	-0.04704334	0.10988277	0.03079305	-0.039481737	-0.091092534	-0.024681613	-0.021637902	-0.13802588	0.1129502	0.04640244	0.03747061	-0.10386056
-0.035855517	-0.053656377	-0.020691842	0.0035585158	-0.09131425	0.0046070777	-0.038004603	-0.011816248	-0.05183974	0.010497069	-0.033059154	0.04538855	-0.09194967	-0.06633805	0.057876218	-0.15135744
0.016171794	0.0060808086	0.06691029	-0.14731692	-0.04653547	0.017326407	0.03127921	-0.051495798	-0.012394475	0.013428512	0.2058656	0.055604253	0.15959343	0.08438264	-0.03601628	-0.041738763
-0.11670719	0.21182384	0.14092652	0.1199168	0.17794149	-0.13470855	-0.08165965	0.11995936	0.11296765	0.13535821	-0.119387306	0.0073146983	0.019240847	0.026226312	-0.22003776	-0.14521562
-0.048080754	0.06900098	0.07381282	0.24125071	0.09860278	-0.035667367	-0.01733947	-0.02340078	0.07323611	0.093574	-0.114641234	0.19027953	0.03919681	-0.054587845	0.009631071	-0.11332742
0.120612845	-0.08692516	-0.020035662	-0.14922759	0.015697183	0.045179807	0.1676735	-0.055114154	0.03524366	-0.016182112	0.11309563	-0.08537623	0.024075257	0.17380598	0.10102131	-0.12551142
0.14902882	-0.0051379777	-0.057647735	-0.06277121	-0.01127566	0.09064371	0.07875743	-0.050785556	-0.048786916	-0.0155199515	0.070354775	-0.012924482	0.14273806	0.0709893	0.0367221	0.051409367
-0.10875923	0.098327726	0.079058506	0.05891963	0.12979037	0.11163707	0.029192585	0.1612232	-0.12702264	0.0031418626	-0.20550366	-0.23097812	0.0037869338	0.06090574	-0.04611506	0.09555412
-0.02451705	-0.051747512	0.03352427	0.15681866	0.01041746	-0.08991191	-0.12993741	0.050359078	-0.10830188	0.013075468	-0.05193375	0.006778857	0.041957684	-0.06810535	-0.014921148	-0.14136505
-0.03734701	0.08135149	0.06266659	0.17396608	0.04043747	0.043900013	-0.09941418	0.06839527	0.020659572	0.14044498	0.073616035	0.056899924	-0.026700705	0.022438804	-0.030322157	-0.13689835
-0.103566505	0.20408681	0.054705728	0.041123766	0.032060686	-0.111134104	-0.12607265	0.1158213	0.21089227	0.13757591	-0.16794027	-0.14045885	-0.016246002	-0.21481162	-0.09825122	0.09107793
-0.04290359	0.052053064	-0.074299276	-0.035566032	-0.014322501	-0.009305671	0.00034969617	0.029654613	0.11454725	0.029389428	0.059892446	-0.06521971	-0.10607203	0.06788182	0.062476512	-0.0862946
-0.070496336	0.007293311	-0.019975584	0.053714324	0.03905297	-0.0014753398	-0.015251879	0.028886918	-0.16903706	-0.06054863	0.096214265	0.1143755	0.0010182216	-0.0008570121	-0.001537042	-0.05148754
0.028469097	-0.09787963	-0.08368645	-0.02040001	-0.04409703	0.00017089343	-0.047717225	-0.0053154225	-0.10483927	-0.08783199	0.09158914	0.15941755	-0.12184253	-0.08468778	0.03558593	0.024540164
-0.03798691	-0.071892954	0.091296926	-0.010604716	0.061307155	-0.11424931	-0.011861648	-0.0089857085	-0.19581379	-0.002861187	0.13585898	0.095423184	-0.10986885	-0.030857444	-0.07395987	-0.21024406
-0.035288356	0.05918172	0.036129113	0.012967325	0.09613789	0.020400139	-0.011761587	0.05424147	0.07956221	0.056958996	-0.11130932	-0.100935675	-0.089737855	-0.022034954	-0.07232866	0.0753351
0.017445544	-0.10684664	-0.083066486	-0.1643402	-0.05270382	-0.05369394	0.0165076	-0.03252571	0.099797614	0.0051646237	0.08179931	0.03553018	0.029093612	-0.06329332	0.028884575	-0.063033074
-0.09549406	0.120883	0.106542364	0.10940686	0.07691177	-0.1178234	-0.04056741	0.04396115	0.046220716	0.013159612	-0.048794474	0.10048573	-0.002166297	-0.019048162	-0.08995493	-0.038878977
-0.18773279	0.18540421	0.20226002	0.0068141045	0.07041774	-0.15188837	-0.07774575	0.13434528	0.0764298	0.066195	-0.084468365	-0.09637877	0.11549002	-0.02682348	-0.12097212	0.030458668
0.07357426	-0.100935355	-0.088824734	-0.016626278	-0.04905313	0.039974388	0.16025689	-0.085079275	-0.04855386	-0.081871994	-0.010384351	-0.123540126	-0.049708	0.0025047732	0.10472546	-0.046048872
0.013992084	0.030639019	-0.040435802	-0.01382531	-0.04743284	0.008705939	0.0032613995	0.048328135	-0.19490735	-0.08763237	0.04024831	0.008716308	-0.030148542	-0.000786647	-0.0092053935	0.05144895
0.00016056371	-0.132264	-0.11008687	0.066301756	-0.04688313	0.09465475	-0.06441197	-0.03736262	-0.051738236	-0.08385633	0.028322624	-0.04692595	-0.098499216	-0.017933717	0.09084264	-0.17332299
0.010195027	-0.12273213	-0.058529202	-0.031399615	-0.103825726	0.20849623	0.10125072	-0.09341756	-0.16959682	-0.19275397	0.04745408	-0.106253855	0.1380887	-0.01588147	-0.0008034896	-0.04237484
-0.021785924	0.126162	0.06736912	0.13624102	0.052347105	-0.09916449	-0.061962683	0.04664987	0.18429525	-0.020132855	0.05685226	-0.1316052	-0.027508024	-0.05337318	-0.10302376	0.15932494
-0.0715367	0.012171192	0.16862057	0.081118815	0.1605859	0.052416325	-0.098611824	0.07187176	0.067987256	0.031363126	-0.21639977	0.0976517	0.07440513	0.045111477	-0.06498618	0.1144701
0.049743984	-0.049739473	-0.031900253	-0.15642342	-0.017743759	0.1553571	0.14287762	-0.027445959	-0.012910717	-0.16302846	0.017418224	0.065408766	0.024073128	-0.20524752	0.12519996	-0.05935066
0.056365266	-0.15793948	0.04994168	-0.012266964	-0.062792115	0.037698366	0.09153423	-0.081334785	0.035238583	0.025936382	0.04602598	0.1937488	0.11703482	-0.07268025	0.048591714	-0.22021528
-0.053713854	0.0124129215	0.13106579	0.12537734	0.067163065	-0.12769218	-0.05780684	0.029123807	0.02338437	-0.019119969	-0.059250403	0.091014735	-0.063819036	-0.005002154	-0.0844271	-0.040111028
0.0510335	-0.052875433	-0.040733345	-0.14285688	-0.08925753	0.09025801	0.022507476	-0.11835358	0.060168445	-0.1268	-0.022593101	-0.10320503	0.043464217	0.115564	0.085838206	-0.07172483
-0.09048816	0.037260365	0.08564822	-0.08663274	0.10982882	-0.095581576	-0.022720734	0.10242603	-0.076588586	0.06457823	-0.013436032	0.039952468	0.084543325	-0.14126946	-0.1162306	-0.24968967
-0.05527524	0.051378056	0.04383295	0.012804459	0.06572987	-0.050583243	0.11440932	0.03023495	0.034117106	0.12297421	-0.049215123	-0.13091946	0.1349152	-0.06481376	-0.058157824	-0.011591489
-0.06225479	0.07763631	0.2025527	0.05222195	0.06895716	-0.069715634	-0.1800927	0.1708193	-0.12541896	0.13763134	0.0056652525	0.056077283	-0.08293909	-0.04837747	-0.18133914	0.1173637
-0.0010282442	0.036184605	-0.040948357	0.08371533	0.082982466	-0.018397111	-0.043887615	-0.020680478	0.004602026	0.0028344397	0.07210543	0.055102285	0.11324515	0.09109505	-0.03899831	0.013054765
-0.004747653	-0.040546175	0.014748759	0.05305598	-0.04243063	-0.11110411	-0.13930821	-0.024727281	-0.022845881	0.03535009	-0.07530651	-0.111163884	-0.08633698	-0.093409956	-0.077894315	0.017480904
-0.058030184	0.09033091	0.060841005	0.21683201	0.11559081	0.020398825	-0.028422311	0.07036933	0.10144577	0.07106446	-0.028182842	0.023373425	0.032472126	-0.026865019	0.008243049	-0.11732124
-0.11729811	0.11623104	0.13340302	0.19348979	0.09582074	-0.22511992	-0.057169408	0.14406104	0.19323033	0.04572816	-0.006639364	-0.07264435	-0.02621171	0.08053873	-0.13650742	-0.02713489
0.05652935	0.017228233	-0.082268424	0.04554682	-0.09360895	0.07017892	0.07078192	-0.024308763	0.18484229	0.014407859	-0.116508804	-0.14584224	-0.11122994	-0.08268265	-0.0061929035	-0.23209962
0.09162044	-0.08637305	0.031044364	-0.14406772	-0.10537758	0.17157637	0.16710466	-0.1495665	-0.055424597	-0.0883372	0.13194712	0.1693709	0.1316714	0.0021176008	0.034652893	-0.13067232
-0.020176314	0.027676007	-0.109369345	0.0890391	0.016907003	-0.14755511	0.07076319	0.011314617	0.105673276	-0.004424842	-0.032464582	0.10073695	-0.010304691	0.12168234	0.000635595	-0.01089254
-0.08063112	0.0869813	0.04834467	-0.08661558	0.09284165	0.03872864	-0.008728593	0.11508627	0.03832782	0.18839565	-0.07980258	0.083663665	0.1393449	0.006172545	-0.08485718	0.036410633
-0.043821894	-0.023544421	-0.032616794	0.073005594	-0.0025763665	-0.01838267	0.1259121	0.028656263	-0.016585844	-0.07814562	-0.038057543	0.107148945	-0.25672975	-0.05729723	0.12824455	-0.023335759
0.12622906	-0.051373716	-0.020977737	-0.027505614	-0.09152487	-0.062282063	-0.032091103	0.052990932	-0.11459454	-0.00053738273	0.13870792	-0.0521393	0.060698334	-0.01228527	0.07781559	0.025199618
0.09411186	-0.07528981	-0.08428433	-0.032008614	-0.167141	0.17749527	0.08337492	-0.07615087	-0.1555134	-0.12191999	-0.011238964	0.04606125	0.0917505	0.021672184	0.062149435	0.038909845
0.038778167	-0.011738214	-0.068734206	0.005019137	-0.11662945	0.08339124	0.19565685	-0.14872608	-0.022133276	-0.03846562	0.13712846	0.0138751175	-0.066026546	-0.04534114	0.15828696	-0.14003064
0.043328397	0.002300573	-0.0020115345	0.08647812	-0.06005598	0.08202145	0.0856195	0.00028846558	0.033207018	-0.19129986	0.057729967	-0.13380025	-0.1422755	0.087549746	0.031359013	-0.08386538
0.07847571	0.04487735	-0.021806126	-0.14596441	-0.08477907	0.048424415	0.06536067	-0.026219228	0.014508635	-0.07564767	0.036950838	-0.06050381	-0.18906073	-0.03025731	0.003926902	0.13555011
-0.023851817	0.03263646	-0.029296877	0.12792224	0.107757166	-0.06451247	0.0018213945	0.07008728	-0.033268616	0.02523119	-0.09736396	-0.012546393	0.03874263	-0.047700882	-0.060393546	0.1508152
0.12993148	0.044291336	-0.04793117	0.063884296	-0.07938126	-0.0139940865	0.028389206	-0.0016949099	0.12386856	-0.018067949	-0.058353856	0.03504872	-0.05428868	-0.086374596	-0.017548185	-0.1977073
0.1101255	-0.08359946	-0.11183735	-0.00079908414	-0.067047946	0.14388596	0.15027481	-0.09848078	-0.14274763	-0.09284833	0.074822314	0.19549955	0.016981153	0.21204281	0.07952206	-0.116331205
-0.049084626	0.07350103	0.12549894	0.011598104	0.019235095	-0.033854607	-0.12949744	0.057481837	0.053882632	0.021917209	-0.116240144	-0.17188226	-0.15995735	-0.009606981	-0.045789212	0.039681356
0.040863086	-0.041554213	-0.036310572	-0.05278469	0.0022687584	0.04428184	0.08761114	-0.10775389	0.026676629	-0.050062954	0.10325818	-0.028088877	-0.0071456386	0.0881272	0.08636828	-0.02873501
-0.06728505	0.060219415	0.1611287	0.15456134	0.14668486	-0.20940048	-0.18520455	0.101756275	0.2046396	0.1526507	-0.13757591	-0.0009894005	-0.059502218	0.15499687	-0.15274227	-0.023549309
0.024648989	-0.024767792	-0.02128886	0.0024574052	-0.027377352	0.055919643	-0.0124695795	0.09828884	-0.07562332	-0.05365777	0.068748735	0.17260665	0.04274288	-0.02878704	0.02121134	-0.1347939
0.09036803	0.06848129	0.0063073942	0.05146259	-0.0018028008	-0.0030261192	-0.07181457	0.00095970783	0.033775974	-0.08382406	-0.101570934	0.13347508	0.016546404	-0.04072937	-0.026962642	0.028679006
0.09105949	-0.0379048	-0.064293295	-0.033234525	-0.09248089	0.09161766	0.13800198	-0.1399444	-0.17023753	-0.15979756	0.1530256	0.17564641	0.08548063	-0.08692432	0.089813545	0.10082882
0.038180027	-0.09925328	0.053643808	-0.0891953	-0.07811531	0.07921437	0.060709886	-0.15036605	0.0758368	-0.054835945	0.16857605	-0.021232069	0.045446616	0.1404224	0.12742475	0.018613843
-0.07511321	-0.050297216	0.16316772	0.03929067	0.024894763	-0.09876479	0.081646316	0.03500489	-0.14043485	0.09895422	-0.026078282	0.074690014	0.04393948	0.09317849	-0.08525411	-0.15972257
0.0048286635	-0.0452786	-0.026384521	0.1827875	-0.061126675	-0.018535342	-0.04719969	-0.0066954033	-0.013618179	0.013583572	-0.017085014	0.022044221	-0.24759887	0.043384116	0.065070234	-0.04988866
0.034675017	0.09206975	-0.052473906	0.02786129	-0.06298593	0.03235612	-0.049084272	-0.10296612	0.045990366	-0.10415454	-0.038582575	-0.21650822	0.064698964	0.089028805	-0.003546519	-0.011641842
-0.06274665	0.11214333	0.00042632417	0.060775675	0.12675866	0.117209874	0.10457295	0.02548393	-0.015288447	0.09626655	-0.045371078	0.1402635	0.010278682	-0.059359126	0.0041674227	-0.21397752
-0.05779552	0.030844044	0.0058479127	-0.053876624	0.033127528	-0.028298954	0.104105994	0.0148565415	-0.041973192	0.023281373	0.11284506	0.08669064	-0.02061948	0.05019633	-0.06028277	0.010960403
0.04810794	-0.10726101	-0.15040648	-0.12234601	-0.14904872	0.23086077	0.25400466	-0.12883681	-0.24137111	-0.14970677	0.06640835	0.10517072	0.22133535	-0.08437444	0.21326847	0.007471636
0.013193222	-0.08150991	0.062379535	-0.044055425	0.0321033	0.051285487	0.063889235	-0.012221694	0.083818056	0.077198066	0.08724179	0.035781633	-0.024351083	0.020716075	-0.033161204	-0.10639707
0.1322511	-0.019733107	-0.13162307	-0.22944118	-0.08397739	0.076606266	0.2203447	-0.10232766	0.07522321	-0.007941129	0.06657839	0.10173074	0.04909261	0.05673245	0.09684986	0.07230662
-0.11681255	0.04445549	0.09396817	0.058911018	0.045355983	-0.027978068	-0.023068821	0.061522674	0.051084694	-0.027100302	-0.07045451	-0.20302178	-0.07091239	0.06693893	-0.06739037	0.20880938
0.13176358	-0.07146511	-0.09997931	-0.1443821	-0.06817718	0.015293577	0.08431436	-0.110745616	-0.15989423	-0.048176922	-0.0016136756	0.1477266	0.0017240678	-0.013113673	0.04230743	-0.010203044
-0.056440562	0.057431705	0.038852856	-2.7390217e-05	0.02516834	0.034499284	-0.025403837	0.005103884	-0.041658018	0.08278521	-0.09570639	-0.1685824	-0.09030556	-0.03210752	-0.042677943	-0.11757287
0.03927435	-0.020821305	0.08709065	-0.015973972	-0.06204827	0.04158589	-0.12589234	0.022159193	0.1597657	0.085432194	-0.01830669	0.023461564	0.11827009	0.013687568	0.06639331	0.07870407
-0.15406536	-0.009456723	0.055765316	0.0070092413	0.0725495	-0.07327	-0.07968766	0.057033062	0.1765019	0.059392646	-0.10613764	-0.091365576	-0.021099761	0.013957738	-0.040870305	0.008613253
-0.032850616	0.07722477	-0.061052937	-0.053834476	-0.050581504	-0.11131042	0.072045736	0.059373554	-0.031643078	-0.010057664	-0.053323805	-0.10214999	0.1282374	-0.0541705	-0.057879396	0.10871749
0.08367858	-0.079186335	-0.09851814	-0.059856337	-0.1155878	0.11060734	-0.008540331	-0.040265933	-0.03515842	-0.08662478	0.107013196	0.1097623	0.10324086	-0.071632065	0.11131052	0.02291842
-0.12836382	0.035728924	0.018984055	0.03184419	-0.0052986923	-0.025594005	-0.05441342	-0.0046040397	0.10263713	0.021954698	-0.05693205	-0.05771964	-0.27384517	-0.10649517	0.06985614	0.018481506
0.12002897	0.08751818	-0.003842435	-0.051365804	0.00010686562	0.029086953	0.034450803	-0.06896717	-0.19526307	0.033872597	0.066099375	0.0647576	-0.128402	-0.044994667	0.0567877	0.23323458
-0.087477356	0.07431952	0.046704028	-0.107850924	0.08911963	-0.10752044	-0.17315467	0.12596935	-0.060838543	0.10942497	-0.06266724	-0.07264884	0.13683394	-0.0010341746	-0.07389837	0.11203784
0.069936216	-0.059385415	-0.14499421	-0.084038235	-0.14642078	0.07230612	0.13865134	-0.16065817	0.029961107	-0.10645493	0.12271135	0.05664769	0.08242079	0.026155781	0.12544717	0.020974725
0.019051483	-0.0837697	-0.048010338	0.0037400417	-0.06309384	-0.006293919	-0.022485524	-0.10862673	0.031692132	-0.095154956	0.07941022	0.10323651	-0.015703995	0.031623214	0.020446297	0.011129819
